project,commit_id,ns,nd,nf,entropy,exp,rexp,sexp,ndev,age,nuc,fix,la,ld,lt,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
bitcoin,76faa3cdfedbd3fc91be4ecfff77fc6dc18134fb,2,9,49,0.0996234,215,105.521,175,1,0.0,0.020408,0,51,51,2.081633,False,False,False,False
bitcoin,9e4bb312e6958d2baa309ba670e5eed1523c6f47,1,2,3,0.0,354,232.379,133,1,0.0,0.333333,0,19,82,33.666667,False,False,False,False
bitcoin,c36229b0b2e9d4554053f5c9fc451ac29a493b1f,1,1,1,0.0,355,233.374,146,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,2efcfa5acfacb958973d9e8125e1d81f102e2dfd,2,9,52,0.22057,1155,387.634,1095,1,0.0,0.019231,0,3153,3089,120.038462,False,False,False,False
bitcoin,a1883536b455b889f1ebfca9e50d1e0ef28a7731,1,2,4,0.562335,1156,399.357,1082,1,0.0,0.25,0,11,11,5.5,False,False,False,False
bitcoin,c3f5673a6304e3ea9fa56fff66b6ea1cb73cc98f,1,4,12,0.286836,1157,400.348,1083,1,0.0,0.083333,0,128,123,20.916667,True,True,True,True
bitcoin,42fd8dee302fec55ba0970e2f1378edc2797e4ff,1,3,6,0.450561,1158,391.592,1084,1,0.0,0.166667,0,17,18,5.833333,False,False,True,True
bitcoin,81e3228fcb33e8ed32d8b9fbe917444ba080073a,1,4,10,0.325083,1159,402.415,1085,1,0.0,0.1,0,131,140,27.1,False,False,False,False
bitcoin,9b9324ee49e3e9cd401cedb8cdfce9a4b7c040de,1,1,1,0.0,216,106.315,174,1,0.0,1.0,1,2,1,3.0,False,False,False,False
bitcoin,c63198f1c787d69052d6332c5e52118f58eacf56,1,2,5,0.673012,192,71.7163,182,1,0.0,0.2,0,59,49,21.6,False,False,False,False
bitcoin,e3ba0ef95636290a3bb597ddd25d13ea13b034aa,1,1,4,0.562335,193,72.6798,183,1,0.0,0.25,0,53,16,17.25,False,False,False,False
bitcoin,749be013f5cba0bbb01f1f89df77106aea5a4cc1,1,2,8,0.562335,194,73.5928,184,1,0.0,0.125,0,114,89,25.375,True,False,True,False
bitcoin,dfbe0d530f75ca3a9121ed1a391165c90f1068c4,1,1,1,0.0,76,38.0476,64,1,0.0,1.0,0,3,0,3.0,False,False,False,False
bitcoin,e2184ccc1da55d54917245dccfa9e30e87dfc6f2,1,1,1,0.0,77,38.946,17,1,0.0,1.0,0,32,23,55.0,False,False,False,False
bitcoin,2a99522bbfea371da3059635387c5b6dfe4da979,1,1,3,0.0,78,39.9402,18,1,0.0,0.333333,0,6,6,4.0,False,False,True,True
bitcoin,6fdd43b968f984ef92ca4576872dc65462ba7312,1,1,1,0.0,217,115.237,175,1,0.0,1.0,0,19,14,33.0,False,False,False,False
bitcoin,fd9d89070a70a7333d8ffe944cc53f8fd4122548,1,1,1,0.0,218,118.577,176,1,0.0,1.0,0,16,9,25.0,False,False,False,False
bitcoin,ae4db44d0341b7517d02bdc74d4b69d0cd2f6778,1,1,1,0.0,219,117.201,177,1,0.0,1.0,0,8,8,16.0,False,False,False,False
bitcoin,2736c44c8edea5ce6a502a04269926fecda27301,1,2,3,0.636514,220,120.587,178,1,0.0,0.333333,0,14,9,7.666667,False,False,False,False
bitcoin,2d6e5619afa2d43a37a0a38daf33f58965ddfa80,1,3,6,0.450561,221,110.645,179,1,0.0,0.166667,0,20,21,6.833333,False,False,False,False
bitcoin,dd0df81ebdbf705f7ad386c7229bf1bbc3125f62,1,1,1,0.0,222,112.477,180,1,0.0,1.0,0,4,0,4.0,False,False,False,False
bitcoin,a13fa4c80f792ffba8a77737754506aa849929af,1,3,6,0.450561,223,112.633,181,1,0.0,0.166667,0,9,10,3.166667,False,False,False,False
bitcoin,4d955fc5824b1891ea082f5ebdfa5473e37323ca,1,1,4,0.693147,183,119.035,160,1,0.0,0.25,0,39,33,18.0,False,False,False,False
bitcoin,fa2ecc48fb84f5d74807acb162b46ccece6f4caa,1,2,4,0.0,356,233.557,134,1,0.0,0.25,0,24,13,9.25,False,False,False,False
bitcoin,30b620c48aa53ebeb2108f1f511d889e34551ec0,3,1,0,0.0,79,40.8827,19,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,fab1af31d43f0db58f590992d1cc5e302f1133f8,1,1,1,0.0,357,234.404,135,1,0.0,1.0,0,5,2,7.0,False,False,False,False
bitcoin,46904ee5d2ce867b522a582b23e1ac6735179e5c,1,9,28,0.410116,4157,1590.0,3125,1,0.0,0.035714,0,287,292,20.678571,False,False,False,False
bitcoin,d04aebaec7bbf4095bd4f6a715eb6ee834857115,1,3,7,0.410116,4158,1590.99,3126,1,0.0,0.142857,1,60,40,14.285714,False,False,False,False
bitcoin,f6fb7acda4aefd01b8ef6cd77063bfc0c4f4ab36,1,8,18,0.450561,1160,469.304,1086,1,0.0,0.055556,0,96,176,15.111111,True,False,True,True
bitcoin,2efc43874cedde7e022ac8f1051c7984331543fa,1,2,2,0.0,1161,393.192,1087,1,0.0,0.5,0,2,0,1.0,False,False,False,False
bitcoin,613bda418f8358625eb860f4d7e6f0d2533cabe9,1,8,18,0.0,4159,1591.74,3127,1,0.0,0.055556,0,107,20,7.055556,False,False,False,False
bitcoin,43e8150ef69093c906c4406ce58c1fd21fee898e,1,2,2,0.0,4160,1592.72,3128,1,0.0,0.5,0,2,0,1.0,False,False,False,False
bitcoin,c4b6fa8edfd81e49a51280e9cb45e7d4a06e672c,1,1,1,0.0,92,50.0076,78,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,9de90bb749926a51aac15d5998bff3e12425675e,1,6,14,0.682908,93,53.3316,79,1,0.0,0.071429,0,45,45,6.428571,False,True,True,True
bitcoin,ad1ae7ae2e90a29fcfaaddee2d5acd025de72cbe,1,0,0,0.0,94,59.7466,5,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,c01f16aaa0edd5d062ea0f987ad0bb1d49891b0f,1,1,1,0.0,4161,1593.57,3129,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,7d5d44969b4ab46a5146a46b4ed1ed7704d71c63,1,1,1,0.0,4162,1594.56,3130,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,bc7ff8db99dbc28f8b2d7a22f4650fa5349cb23b,2,4,9,0.848686,25,18.268,28,1,0.0,0.111111,0,40,9,5.444444,False,False,True,True
bitcoin,412bab22b23036962509d2655b68cccd726b6ba4,1,2,2,0.0,26,19.1765,23,1,0.0,0.5,0,5,4,4.5,False,False,False,False
bitcoin,89a3723bdc5d563f036c1a579c3d3539cc8fc6e7,1,1,5,0.673012,184,119.918,161,1,0.0,0.2,0,46,19,13.0,False,False,False,False
bitcoin,bf663f8e93454fdc7c77e298586cefbb4488ee4c,1,2,4,0.562335,80,42.2131,65,1,0.0,0.25,0,7,13,5.0,False,False,False,False
bitcoin,a874ab5ccf7839edb445830f81591fa608d85fa6,1,2,4,0.562335,81,43.2114,66,1,0.0,0.25,0,29,32,15.25,True,True,True,True
bitcoin,07df40babb0231b2e8a2f42341805b4bbcc4e284,1,1,1,0.0,9,8.32514,2,1,0.0,1.0,0,364,0,364.0,True,True,True,True
bitcoin,819ca3f18ebde1a4ff227ddfcc3a5d84a817773b,1,1,1,0.0,1162,392.607,1088,1,0.0,1.0,0,0,2,2.0,False,False,False,False
bitcoin,ed8d693c71b01caa310922f883b3915c09bb6a35,2,5,11,0.759547,4163,1593.82,3440,1,0.0,0.090909,0,45,13,5.272727,False,False,False,False
bitcoin,80d073c9bca4521d512ea14ff7919d4609647b6d,1,1,1,0.0,1163,393.6,1089,1,0.0,1.0,0,4,1,5.0,False,False,True,True
bitcoin,f692fce8a49e05e25f1c767aae1e50db419caebe,1,1,1,0.0,195,73.9662,185,1,0.0,1.0,0,4,2,6.0,False,False,False,False
bitcoin,919db037f1f5cc73cdcaef92dd9cb0e7f5c8dec3,1,2,5,0.0,358,234.735,136,1,0.0,0.2,1,29,15,8.8,False,False,False,False
bitcoin,e15660c16f753d7be671526a988e29b88c3fd2da,1,1,5,0.673012,185,120.656,162,1,0.0,0.2,0,46,19,13.0,False,False,False,False
bitcoin,c24a4f5981d47d55aa9e4eb40294832a4d38fb80,1,1,1,0.0,186,121.649,163,1,0.0,1.0,1,5,1,6.0,False,False,False,False
bitcoin,28f8ae8adfd4c2fcf5709d77aa77484fd77f3e2c,1,1,1,0.0,82,43.7334,67,1,0.0,1.0,1,1,2,3.0,False,False,False,False
bitcoin,fde7d99c4d7d95e243bb18bb5ed49b864d3b58e7,1,1,1,0.0,4164,1594.16,3132,1,0.0,1.0,1,1,2,3.0,False,False,False,False
bitcoin,09c4fd157c5b88df2d97fad4826c79b094db90c9,1,1,1,0.0,1164,394.305,1090,1,0.0,1.0,1,2,1,3.0,False,False,False,False
bitcoin,f36349e89814d25b12ec34ac5228462e8632e3ac,1,1,2,0.693147,4165,1593.88,3133,1,0.0,0.5,0,0,7,3.5,False,False,False,False
bitcoin,1a6eacbf3b7e3d5941fec1154079bbc4678ce861,1,1,1,0.0,187,122.402,16,1,0.0,1.0,0,17,0,17.0,False,True,True,True
bitcoin,b919179cbbe45302de62b47020e09c1aeab19cd3,1,1,1,0.0,83,44.6564,68,1,0.0,1.0,0,0,8,8.0,False,False,False,False
bitcoin,fe41f5836552517da3d5cff2a970d6d0a6a8f06c,1,1,1,0.0,10,9.28043,3,1,0.0,1.0,0,0,1,1.0,False,False,False,False
bitcoin,ea33f197ef1edc43b73e9cedff7d650bef7ff6e9,3,2,4,0.0,4166,1592.57,490,1,0.0,0.25,0,38,29,16.75,False,False,False,False
bitcoin,d52ce89bd220f95fe4745aa0a76d90586042e63d,1,1,1,0.0,4167,1593.56,3134,1,0.0,1.0,0,0,8,8.0,False,False,False,False
bitcoin,2044e37bebc618fb7622cd07c6e7d29b0165bea5,1,1,1,0.0,4168,1594.56,3135,1,0.0,1.0,1,6,6,12.0,False,False,False,False
bitcoin,9851a8461d529157ade66be8b7c2981fac224838,1,1,2,0.693147,4169,1595.53,3136,1,0.0,0.5,0,1,9,5.0,False,False,False,False
bitcoin,86017842d6ef6c57f1e06ed395afecf11d71a650,1,1,1,0.0,4170,1596.49,3137,1,0.0,1.0,0,0,2,2.0,False,False,False,False
bitcoin,d29505db22892548a5eca5567bf8acf4e950efea,1,2,3,0.636514,2,2.01995,2,1,0.0,0.333333,1,10,8,6.0,False,False,True,True
bitcoin,b3a74100b86423c553ac327f3ea6fdbc2c50890a,1,1,1,0.0,1165,394.328,1091,1,0.0,1.0,1,4,4,8.0,False,False,True,True
bitcoin,1f0ca1ae1cb369001ecef4ffe32fcd7173dce0c5,1,1,1,0.0,26,18.1842,13,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,c5d746ace7c7bc2884c9eefa6c4c0b2c4f89cfb5,1,1,1,0.0,84,45.7111,69,1,0.0,1.0,1,11,2,13.0,False,False,False,False
bitcoin,dab207e4e694c6980336f59817d6c9af83a46fa2,1,1,2,0.0,27,15.826,14,1,0.0,0.5,0,6,1,3.5,False,False,False,False
bitcoin,c5c92c46fbe1ebc9ab411ae06d5416ff91f9f340,2,2,2,0.0,28,20.5759,20,1,0.0,0.5,0,2,1,1.5,False,False,False,False
bitcoin,eab8e1b1725f7458e3db6f0ea0bc04ec603d8e9b,1,1,2,0.693147,85,46.7742,70,1,0.0,0.5,1,3,2,2.5,False,False,False,False
bitcoin,f8d43b8081eef080ebb4514d1493c0c8d81d27ab,1,1,1,0.0,86,47.5711,71,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,8501bedd7508ac514385806e191aec21ee978891,2,0,2,0.0,1166,395.216,2,1,0.0,0.5,0,5,5,5.0,False,False,False,False
bitcoin,760765d5a982464cdecc352c0eb42ea6836aee16,1,1,1,0.0,1167,396.216,1092,1,0.0,1.0,0,4,4,8.0,False,False,False,False
bitcoin,8c1dbc5e9ddbafb77e60e8c4e6eb275a3a76ac12,1,5,11,0.304636,2,1.93938,2,1,0.0,0.090909,0,32,61,8.454545,False,False,True,False
bitcoin,72bf1b3d0962304850a3ef5fe375db4bff1d0a39,1,1,1,0.0,359,234.42,147,1,0.0,1.0,0,4,4,8.0,False,False,False,False
bitcoin,9359f8ad3b7053062f22bb68605c57a3c4b62113,1,1,1,0.0,87,48.4784,20,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,06329393c7d5e119f56b56f5a056ac8dcbb42e67,1,1,1,0.0,88,49.4715,72,1,0.0,1.0,0,1,2,3.0,False,False,False,False
bitcoin,5f0e27f1a8495d9be43a953bd0371ccbce510105,1,1,1,0.0,89,50.4676,73,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,01fea7a04834b7fd5eca6f3678f56fed13375d1d,1,1,1,0.0,90,51.4646,74,1,0.0,1.0,0,3,0,3.0,False,False,False,False
bitcoin,815640ec6af9a38d6a2da4a4400056e2f4105080,2,2,2,0.693147,1168,396.724,1117,1,0.0,0.5,1,22,1,11.5,False,False,False,False
bitcoin,d38b0d7a6b6056cba26999b702815775e2437d87,1,1,1,0.0,1169,397.723,1094,1,0.0,1.0,0,0,1,1.0,False,False,False,False
bitcoin,a1dcf2e1087beaf3981739fd2bb74f35ecad630a,1,2,5,0.500402,1170,398.721,1095,1,0.0,0.2,0,36,45,16.2,False,False,False,False
bitcoin,faf4ca84e404fd15be2982415d5b6007bcac7a2f,1,1,1,0.0,360,234.835,148,1,0.0,1.0,0,3,0,3.0,False,False,False,False
bitcoin,76fcd9d5034143a5b041766552670d19f926097d,1,1,1,0.0,361,235.815,137,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,fa615d39b53a9309ef480c41ec073354c4371f40,1,1,1,0.0,362,236.449,138,1,0.0,1.0,0,1,2,3.0,False,False,True,True
bitcoin,bae1eef752dcecfd85fa482881e1dbe4d7e9f74c,1,1,1,0.0,196,74.3322,186,1,0.0,1.0,1,20,12,32.0,False,False,False,False
bitcoin,ed6b377ae23d4ea812a18b43633a3a8692f0fc0a,1,1,1,0.0,188,122.237,164,1,0.0,1.0,0,6,1,7.0,True,True,True,True
bitcoin,d8c0b9f525250565abd5d430a5150e62bf449384,1,2,2,0.0,11,10.156,7,1,0.0,0.5,0,156,0,78.0,False,False,True,True
bitcoin,654e0443fb240ca403ee2fc8cbccf3c74d53ef77,1,1,1,0.0,12,11.1544,4,1,0.0,1.0,0,25,0,25.0,False,False,False,False
bitcoin,547a53d13507b3348d216d82353e0d6a9d8fa974,1,8,27,0.671154,1171,398.286,1096,1,0.0,0.037037,0,645,896,57.074074,False,False,False,False
bitcoin,7b49f22bdbdecca600c4744d020b3553fe427e61,7,7,27,0.671154,1172,399.286,1153,1,0.0,0.037037,0,645,896,57.074074,False,False,False,False
bitcoin,b05b1af10b9a5298bd90bea439f0fd6c636e0cfa,1,1,1,0.0,197,75.2854,187,1,0.0,1.0,1,15,5,20.0,False,False,False,False
bitcoin,e49a252baee0787c4fdd6a9a0982f2228624dc2a,1,1,0,0.0,0,0.0,0,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,89c8d2c12c4ac71f2454b8d4a04ad2dc5acd6b76,1,1,1,0.0,189,123.24,165,1,0.0,1.0,0,11,11,22.0,False,False,False,False
bitcoin,6a32c0f69de1d9caf1af26e192efbb80f7534fdd,1,1,1,0.0,269,93.0655,197,1,0.0,1.0,1,31,0,31.0,False,False,False,False
bitcoin,e6ba5068f107ac234576e77cedbd748b665369c2,1,1,0,0.0,363,236.605,149,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,b6abdc77d39c239e3915b3ffa73f2a2e0cfccd4b,1,1,1,0.0,4171,1586.47,3138,1,0.0,1.0,1,4,4,8.0,False,False,False,False
bitcoin,cfd5e6b1dc32dadebe93e6c021dde308fa3d815a,1,8,27,0.671154,4172,1587.47,3139,1,0.0,0.037037,0,645,896,57.074074,False,False,False,False
bitcoin,5233aefa3f52bdf7847b585610a45e6b97fbb17e,1,5,11,0.304636,4173,1588.46,3140,1,0.0,0.090909,0,32,61,8.454545,False,False,False,False
bitcoin,26fe5c98ab6a0bcf253467d70ef0d910fedac518,1,2,2,0.0,4174,1589.46,3141,1,0.0,0.5,0,35,17,26.0,False,False,False,False
bitcoin,0b2294a980319cbffa8612ce993e0ecaa26fa509,1,4,6,0.636514,27,19.7536,24,1,0.0,0.166667,0,66,43,18.166667,False,False,True,True
bitcoin,5882c099d9af6e8566d0bf46fb1da424a4373bf8,1,1,1,0.0,28,20.7531,25,1,0.0,1.0,0,15,0,15.0,False,False,False,False
bitcoin,af9bedbff68b8aac64f2dbdf396409a541865188,1,1,1,0.0,29,21.7598,7,1,0.0,1.0,1,24,1,25.0,False,False,True,True
bitcoin,453bda63dd90986501ee61426e4d768a400bd371,2,3,5,1.05492,25,6.10737,14,1,0.0,0.2,0,117,14,26.2,True,False,True,True
bitcoin,da9cdd2c9cb58e3737b727c21f070f074b1247a7,1,1,2,0.0,198,76.1449,188,1,0.0,0.5,0,8,4,6.0,False,False,False,False
bitcoin,390bd14684a4f1a974014a31c71d44acd3d94d6a,1,2,2,0.0,190,123.836,166,1,0.0,0.5,0,35,15,25.0,False,False,False,False
bitcoin,ed5896976a5cb6d893babedec2bc88cb7a251033,1,1,1,0.0,1173,399.493,1098,1,0.0,1.0,0,7,4,11.0,False,False,False,False
bitcoin,82ccac739e2a11086eda9827e52505a58c280e9a,1,1,2,0.0,4175,1588.58,3142,1,0.0,0.5,0,8,4,6.0,False,False,False,False
bitcoin,47e6a19e6b57654bbb55a28b1eafa5ea3b8e57c7,1,1,1,0.0,4176,1589.58,3143,1,0.0,1.0,0,6,1,7.0,False,False,False,False
bitcoin,57e337d40e94ba33d8cd265c134d6ef857b32b59,1,1,1,0.0,1174,400.459,1099,1,0.0,1.0,0,4,2,6.0,False,False,False,False
bitcoin,b68685a16a81729f4d10975171c23c407cd332e3,1,3,6,0.450561,4177,1590.46,3144,1,0.0,0.166667,0,9,10,3.166667,False,False,False,False
bitcoin,a1fe9446e9df87e7c2c344d31c5b7b60275127fb,1,1,1,0.0,13,12.1,5,1,0.0,1.0,0,0,5,5.0,False,False,False,False
bitcoin,c9e69fbf3915fe1187b4c2e77be5ae6b16121194,1,3,5,0.673012,6,5.19455,6,1,0.0,0.2,0,506,41,109.4,True,True,True,True
bitcoin,67dac4e1937b9835d2c09402d35e0050467fbc6d,1,2,1,0.0,7,6.19454,7,1,0.0,1.0,0,394,0,394.0,True,True,True,True
bitcoin,b83264d9c7a8ddb79f64bd9540caddc8632ef31f,1,3,6,0.636514,1175,401.104,1100,1,0.0,0.166667,0,900,41,156.833333,False,False,False,False
bitcoin,a4153e20eca3f3a7bec5f0b1f13d0ae07557416b,2,2,1,0.0,66,58.6183,64,1,0.0,1.0,0,256,0,256.0,False,False,True,False
bitcoin,8b15434b59c6cd7368b4db680544cd77ed337bd3,1,1,0,0.0,4178,1653.99,475,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,5bc209c73fb6109829f24a6e9574ce112432b560,3,3,1,0.0,4179,1589.72,3651,1,0.0,1.0,0,256,0,256.0,False,False,False,False
bitcoin,1eef038b1bcf7852a1c9912db429467255d2a036,2,4,6,1.0114,4180,1590.71,3457,1,0.0,0.166667,0,20,5,4.166667,False,False,False,False
bitcoin,c6fd923886a3eee01d9e226544b024940038c5e4,1,2,2,0.0,4181,1591.71,312,1,0.0,0.5,0,156,0,78.0,False,False,False,False
bitcoin,af4c44ce59aa643b3e03eaa121ec075f524227a5,1,1,1,0.0,4182,1592.69,3147,1,0.0,1.0,0,2,0,2.0,False,False,False,False
bitcoin,a2141e415aed26bab756220d8707b5fb33e6fef8,1,1,1,0.0,4183,1593.69,3148,1,0.0,1.0,0,0,4,4.0,False,False,False,False
bitcoin,adff950faeea95249df5f7536159701ea2202255,1,1,1,0.0,4184,1594.68,3149,1,0.0,1.0,0,6,6,12.0,False,False,False,False
bitcoin,e2300ff65e380bfe1454d0ea42a88abeeb6b8911,1,1,1,0.0,4185,1595.67,3150,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,5113474a91b8dcac4de0e4566b9babd5da281f29,1,1,2,0.693147,4186,1596.66,3151,1,0.0,0.5,0,10,10,10.0,False,False,False,False
bitcoin,7017298eb2c72e262b865cd417d6844bcdd14a3f,1,1,1,0.0,92,47.1251,57,1,0.0,1.0,0,45,0,45.0,False,False,False,False
bitcoin,813ede91e12dd777faee60f6286a9ed5bb72761a,1,1,1,0.0,93,49.1258,40,1,0.0,1.0,0,52,0,52.0,False,False,True,True
bitcoin,5dd626a6d34331d1712f49ed164b7aa47a2d7ea7,1,1,1,0.0,1176,401.767,1101,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,756374c522c46d884496a7c80626a65245db49c8,1,1,1,0.0,4187,1597.47,3152,1,0.0,1.0,0,3,0,3.0,False,False,False,False
bitcoin,c9e00591cd3fce7b7cf20730922d45991ce9aece,2,2,2,0.693147,4188,1598.43,3466,1,0.0,0.5,0,5,3,4.0,False,False,False,False
bitcoin,39c77b00e3d61dfea1f45be5d3b77e5adea7b91a,1,1,1,0.0,14,13.0531,6,1,0.0,1.0,0,5,0,5.0,False,False,False,False
bitcoin,988ce2ddef5e23da70de6ee37759a53145c6abaf,1,1,0,0.0,4,2.58878,4,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,fa16b8fdbaecdce7db007c9f558e2b7e4027524f,1,1,1,0.0,364,236.232,150,1,0.0,1.0,0,3,3,6.0,False,False,False,False
bitcoin,8c7947e09ff854cacd9461f268b90edf3f6e6e55,1,1,1,0.0,4189,1597.55,3154,1,0.0,1.0,0,3,3,6.0,False,False,False,False
bitcoin,b99a093afed880f23fb279c443cc6ae5e379cc43,1,1,1,0.0,1177,402.175,1102,1,0.0,1.0,0,7,4,11.0,False,False,False,False
bitcoin,815f4148b2eff6c64c764e910e79677d5a67adc7,1,4,5,0.673012,3,2.88362,3,1,0.0,0.2,0,91,0,18.2,False,False,False,False
bitcoin,79da3979b7cc0d1f93f918983c47af22f551ac63,1,4,5,0.673012,4190,1592.89,3155,1,0.0,0.2,1,91,0,18.2,False,False,False,False
bitcoin,23208ac81b718508a4f5d0fbb20029941c96049d,1,2,0,0.0,29,17.2575,16,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,b416095371f5fb286b4b743f6cf038133dc0b5fa,1,1,1,0.0,4191,1593.86,3156,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,a7f76512d9eacddd96f291de5ba08697e68018d9,2,2,2,0.693147,4192,1594.86,3471,1,0.0,0.5,0,97,0,48.5,False,False,False,False
bitcoin,db45ad85164d84790ab3d30f393d44d8fed6edad,1,2,2,0.0,4193,1595.84,3158,1,0.0,0.5,0,72,21,46.5,False,False,False,False
bitcoin,a336d13a587c46470fd6671d558198f299f04a8d,1,1,1,0.0,4194,1596.79,3159,1,0.0,1.0,0,1,2,3.0,False,False,False,False
bitcoin,7f72568e6b15fc139323fb200591a50762f6df0b,1,2,9,0.636514,4195,1597.52,3160,1,0.0,0.111111,1,136,64,22.222222,False,False,False,False
bitcoin,cee16123f550f6baad0205f776831f39d026758b,1,1,1,0.0,30,21.9522,26,1,0.0,1.0,0,3,3,6.0,False,False,False,False
bitcoin,3097ea40d7195267bc1e525eb1707d4b8d7304a2,1,1,1,0.0,4196,1596.48,3161,1,0.0,1.0,0,3,0,3.0,False,False,False,False
bitcoin,e5534d2f0198e341c40e4ffa606fb65f3cd06863,1,2,1,0.0,4,3.84309,4,1,0.0,1.0,0,55,0,55.0,True,True,True,True
bitcoin,7f7f102b8d5024cc702e308f2ad86a4137d790f7,1,1,1,0.0,5,4.84053,5,1,0.0,1.0,0,12,20,32.0,True,True,True,False
bitcoin,5a70572049d0e8a2e9228e7acf0e07d61996c33c,2,5,7,0.9557,4197,1597.33,3477,1,0.0,0.142857,0,105,44,21.285714,False,False,False,False
bitcoin,9cb66248dc7e1c782256d1f69ad67f9c63fb61f8,1,1,0,0.0,30,18.2088,17,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,fad632ed7a266bcd7a4f65bf253af9e4b5c70d2f,1,0,0,0.0,365,235.25,14,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,fad896df19bb917c8121118c944aa9047f105b19,1,0,0,0.0,366,236.246,5,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,fa89581860b303bbcff9590d096dcace8fd43503,1,1,0,0.0,367,237.199,151,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,280a5599ebccbb54fb650f5e3939b0878b2f667a,1,3,2,0.693147,6,5.82954,6,1,0.0,0.5,0,89,0,44.5,False,False,False,False
bitcoin,8dfe9fcb9016646b62a022a2ea59c0a8fae11f19,1,2,0,0.0,4198,1596.52,3163,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,03d85f6644ccd78ad390933a60a6aa3a987cab10,1,1,0,0.0,4199,1597.52,3164,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,8b4127fd4eb34294ccf4a82651a0b435d6786ddc,2,0,0,0.0,4200,1598.35,69,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,38e4887b461b702fd6009bc3f06e1198b0f91efd,1,1,1,0.0,4201,1599.34,3165,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,0698639a38069cee268f764e7b732d67622fb3df,1,1,1,0.0,4202,1600.27,3166,1,0.0,1.0,0,364,0,364.0,False,False,False,False
bitcoin,e8cfe1ee2d01c493b758a67ad14707dca15792ea,1,8,18,0.450561,4203,1601.11,3167,1,0.0,0.055556,0,96,176,15.111111,False,False,False,False
bitcoin,0513c707aa1e356bc4da609bf0263cc684b0d6e3,2,2,1,0.0,31,22.8567,27,1,0.0,1.0,0,1,1,2.0,False,False,True,True
bitcoin,b3717326c1d7a92f452eb4ba72009c4fb98539d0,1,1,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,d63ff6265b0c6ae30efcbb9120d4db419606198a,1,1,5,0.673012,67,37.5867,65,1,0.0,0.2,0,43,33,15.2,False,False,True,True
bitcoin,c44e4c467c30fe7790372bdea8941ba29fd3327e,1,5,10,0.500402,1178,423.095,1103,1,0.0,0.1,0,31,26,5.7,False,False,False,False
bitcoin,62607d796cd93bfc5ce4ee5050c93cf0ca80ba91,1,2,2,0.0,1179,410.282,1104,1,0.0,0.5,0,25,24,24.5,False,False,False,False
bitcoin,6713f0f142d97b4608c95a3ea03b4b670fceab2b,1,2,3,0.636514,1180,424.801,1105,1,0.0,0.333333,0,40,21,20.333333,True,True,True,True
bitcoin,91335ba389918966c94eeb7071b6c5a998bf1be8,1,1,1,0.0,1181,411.751,1106,1,0.0,1.0,0,0,2,2.0,False,False,False,False
bitcoin,2ddfcfd2d67bc2bd8aa4682ceaba6a59614e54d1,1,3,3,0.636514,1182,408.392,1107,1,0.0,0.333333,0,29,2,10.333333,False,False,False,False
bitcoin,afe5b3f553e1d67b78fee83a18b83c322471ed00,1,1,3,0.0,0,0.0,0,1,0.0,0.333333,0,14,14,9.333333,False,False,False,False
bitcoin,041331e1da23e4136fd046ed870cdcc177464176,1,1,3,0.0,368,237.571,152,1,0.0,0.333333,0,14,14,9.333333,False,False,False,False
bitcoin,3f67972654748a2f24e4aa95b6f3df5d4574ed55,1,1,1,0.0,4,2.05963,3,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,ba3cecf5c436bf38efad045d46e0aa26210d2234,1,1,2,0.0,1183,405.115,1108,1,0.0,0.5,0,9,5,7.0,False,False,False,False
