commit_id,la,ld,lt,ns,nd,nf,entropy,fix,ndev,age,nuc,exp,rexp,sexp,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
dd96b3314cf0ec0ad50d38d9348b591068c492c5,286,299,383.75,1,3,12,0.447007,0,3.0,4.44382,10.5833,544,436.954,356,False,False,False,True
da1e5776b1491177c59d68e7723ad0e787e7fc49,185,60,97.2857,2,4,7,0.237007,0,4.0,1.892,9.85714,545,437.798,445,False,False,False,True
1c49a7ef59f5e35b11d7418fee163a6d93a0856a,218,107,156.5,1,2,2,0.788086,1,1.0,0.0492361,1.0,546,438.747,358,False,False,False,True
269969b64564637dd2a0933b426d63059e9e3652,9,12,212.0,1,2,2,0.57938,1,1.0,0.812234,1.5,547,438.901,359,False,False,False,True
c29483122ce8297c7c136c50cdf31cb89fcb4c04,0,2,200.0,1,1,1,0.0,0,1.0,0.86456,10.0,548,439.898,360,False,False,False,False
705cd9b10993fab6d05844f2a7d527d555dbeea6,105,13,110.667,2,2,3,0.358516,0,1.0,0.999853,1.33333,549,439.865,362,False,False,False,False
d38cfd452f014167d223c73091d4a148a9f893a5,78,16,1012.4,1,4,5,0.200974,1,90.0,13.015,61.4,95,67.0856,65,False,False,False,False
6da04b5d886b272e241178694e15ced22c5a2c05,164,1,1103.25,2,3,4,0.187711,1,96.0,26.6154,131.75,550,440.723,113,False,False,False,True
d86bc1020ec6122a0a37685f57ab2c7a88be71d8,27,3,695.0,1,2,2,0.194885,0,3.0,1.14175,55.0,551,441.72,362,False,False,False,True
b25d996fc4d8d84afe00bbb852f7480ab4725fa6,641,7,90.75,1,2,4,0.179446,0,1.0,0.0461719,1.5,552,442.696,363,False,False,False,False
c2bf71f406e530813b023eaa267c5e5e49869d32,253,0,0.0,1,2,2,0.638843,0,0.0,0.0,0.0,553,443.693,364,False,False,False,False
6ab897234557a951ed23ec57d925f6e3447d7497,29,29,6374.5,1,1,2,0.261507,0,3.0,2.49012,25.5,554,444.685,90,False,False,False,False
7ead6997148b1628dae43078859c2f6f539598ba,8,15,438.5,1,1,2,0.120965,0,2.0,1.09716,12.5,555,445.68,365,False,False,False,False
90701815b646239e7085f31c05dffb8d17d0de1e,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,361,189.978,0,False,False,False,False
89d8d1435ffc61fd5201636a84c53806130ef4b8,75,59,337.0,2,5,12,0.610517,0,46.0,8.59514,22.4167,7,6.83431,7,False,False,False,True
acdc9bae674d27fb107a8ed99680148f07cfd55d,1043,77,331.4,2,7,10,0.151026,0,4.0,3.77597,21.1,556,445.662,457,False,False,False,True
278661715c28b01b9c32b775679e9636baad2b18,197,44,316.429,1,5,14,0.466859,1,4.0,12.1224,9.92857,557,446.596,367,False,False,False,False
97b7fdd2d9c1505b22ac25f0902378caf0a3897d,1,1,178.0,1,1,1,0.0,0,1.0,42.1419,9.0,558,447.589,368,False,False,False,False
44e90e6ef4dab6860397ae2557278c3b452e36e6,41,1638,1783.88,2,4,8,0.236356,0,3.0,10.8534,6.625,559,448.563,95,False,False,False,True
a54581c2ddca06d6e0eabf87c90e276c6e7a0987,9,8,27.0,1,1,2,0.0789627,0,1.0,43.213,1.5,560,449.561,369,False,False,False,False
f9e60c8a197b8fbdaebfe4b2a9bcbcd319ea3dd5,125,1,1486.33,1,2,3,0.207312,1,19.0,17.0348,28.6667,88,68.9929,72,False,False,False,True
c7398f33966c4fedcba2c48e915b379e8f334607,280,17,920.833,1,2,6,0.340223,0,39.0,11.5069,65.3333,372,89.1667,7,False,False,False,False
60511aadc065d49d0b83578c8983b4447de45abb,14,8,92.5,1,1,4,0.800935,0,2.0,13.7233,3.5,0,0.0,0,False,False,False,False
dbe68f7a6763f79d61b87ab2abe26aeb976fbc45,1,1,11.0,1,1,1,0.0,0,1.0,24.7225,5.0,561,449.787,93,False,False,False,False
703706b40f4b2de3906b3f311f16d6b433e84e0f,335,169,95.2,1,3,15,0.323463,0,4.0,10.455,7.33333,562,450.7,370,False,False,False,False
8abf243b86e062cf54110d4b3bf629cd5d071dd8,563,181,1223.5,1,2,2,0.0833398,0,3.0,2.87724,21.0,96,67.7882,66,False,False,False,True
51e66cf9fa3448efdc7c5938405757dbb53c9079,72,68,424.5,1,3,6,0.433952,0,18.0,5.15481,16.6667,97,68.7881,67,False,False,False,True
05d08500b2d3bf7dbb68702068bade4f3dbcf8e4,296,34,1416.5,1,2,2,0.898323,0,3.0,0.0556655,22.0,98,69.7794,68,False,False,False,False
98260f8614a02df9735806b2d4140ab01a943da9,19,5,9.0,1,1,1,0.0,0,1.0,81.0883,3.0,563,451.609,94,False,False,False,False
d3522f1f66bc55ba5f1e227aea1d6b9d953a4f45,9,16,94.0,1,1,4,0.704015,0,3.0,0.54691,3.75,1,0.998504,1,False,False,False,False
34a38dc4f0b76866b1403240f0c6812ab773b734,9,9,203.5,1,2,2,0.15876,0,3.0,1.00384,4.0,2,1.99845,2,False,False,False,False
4f1d347c046f3e7c76683469718614c9f74e5e70,43,8,718.0,2,4,4,0.49893,0,6.0,4.45402,39.5,564,452.543,447,False,False,False,True
df10afba51cefad55ae2635cc3a60e5e59d84e43,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,565,453.54,0,False,False,False,False
d42f86bb50e5b49edf05e8e51f043f6b7c3d46f8,104,43,312.5,1,2,2,0.281435,0,2.0,1.04198,1.0,566,454.533,372,False,False,False,True
ee099124e241778d5d398b48c8eef99bc9c66361,318,193,1044.0,1,3,4,0.163097,1,5.0,0.547503,30.5,567,455.483,373,False,False,False,False
0722a5a02421b9348344bc365407016f4115c35d,1,1,23.0,1,1,1,0.0,0,1.0,0.21191,4.0,568,456.381,95,False,False,False,False
17516b76ae763ec7c4dfa09d826164d6bb2e41c0,15,2,525.0,1,2,3,0.729206,0,4.0,0.616173,50.3333,569,457.362,374,False,False,False,True
3669b901011d4631e3efa9d9307683eac7801fcb,119,8,911.5,1,2,2,0.425095,0,2.0,4.87995,15.5,99,70.6531,69,False,False,False,True
e33e32db040f19733d699d4b1bce6c20dcd7711e,80,76,518.0,1,4,8,0.285431,0,18.0,0.887993,13.125,100,71.6492,70,False,False,False,True
3d8b836e22981063d0396e04eefcb10fdec600ee,6,0,513.0,1,1,1,0.0,0,16.0,1.62029,58.0,101,72.6429,71,False,False,False,False
564a2233685d52fceccfd2f4a515a654ec6f9879,404,182,425.231,1,2,13,0.372167,0,7.0,7.40726,22.0,570,457.577,375,False,False,False,False
b6c135c165de5023ce09abb28c35458b41927789,295,51,205.6,1,3,5,0.390042,0,2.0,2.22796,9.2,571,458.461,376,False,False,False,True
5daf9b626f12c291c3c46918ae0a01a8a94c7461,6,6,108.5,1,2,2,0.251463,0,1.0,0.00724537,0.5,572,459.453,377,False,False,False,False
427f0f63c1eeba330dc80b6fb3ac2930bc17e7fd,1151,10,230.5,1,3,4,0.131532,0,2.0,0.0299479,10.75,573,460.392,378,False,False,False,False
7160f6f584d3eb487230fe64b4a76e5086eb7cec,106,15,562.833,1,4,6,0.347107,0,6.0,0.219167,28.1667,574,461.287,379,False,False,False,False
ae3b98f5ade8ec6564780f2ef9bae70ff5fea756,54,72,235.5,1,1,4,0.586431,0,1.0,2.5728,3.25,0,0.0,0,False,False,False,True
6243d19b9ced68935abf8b58f3a9087afc03e797,1,1,69.0,1,1,1,0.0,0,2.0,0.00241898,4.0,1,0.999993,1,False,False,False,False
7aaef6f41fa0dc0b13554a2e0800a34187a4ddfc,13,13,231.0,1,1,4,0.402256,0,2.0,0.0031684,3.75,2,1.99999,2,False,False,False,False
91a044e31fc79e4ea6db97f97de4a9e3a5da8a43,53,2,1526.5,1,2,2,0.779615,0,3.0,1.30205,23.0,102,73.5003,72,False,False,False,False
90f54d77f3bcc93cd9b298b5de6385bd6c16c4dc,37,0,1178.0,1,1,1,0.0,0,1.0,34.24,8.0,103,74.4997,73,False,False,False,True
ac0022bf4a32f8c464e59f8b71dec12f141619b3,444,8,526.75,1,3,4,0.141033,0,2.0,0.652781,11.25,575,461.653,380,False,False,False,False
8536995b11054288ada3fab9b6ba0ef03fe2a7be,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,576,462.651,0,False,False,False,False
61ab40c15c7b1b342bb4907fa88a478052173822,25,25,292.0,1,1,6,0.476686,0,1.0,1.33225,3.0,577,463.638,381,False,False,False,True
b74f3f507a0243a124a041f3d5ebc246a98911f4,265,6,242.0,2,5,7,0.202919,0,4.0,0.530814,23.0,578,464.603,478,False,False,False,False
0803d2247960c6535cd89cb24cd29dd04dd1e0cc,57,5,1563.0,1,2,3,0.327744,0,15.0,11.3672,20.0,373,89.9925,8,False,False,False,True
5b6eb55e1c49e5b419ccfe2ab5a7531c0911cf9d,1,2,39.0,1,1,1,0.0,0,24.0,10.702,122.0,89,69.5711,73,False,False,False,False
39ef609e7cc251f2141dc9de8ae7102413f24422,1,1,69.0,1,1,1,0.0,1,8.0,72.5563,17.0,90,70.5699,74,False,False,False,False
edfedf3ae9453c646afe5e77c75bd2a53159e262,60,17,115.2,2,5,5,0.329093,0,14.0,27.9047,14.8,91,71.5525,102,False,False,False,False
285568825b76dbb5a0a7b06509a59f6945954d0a,15956,1,64.0,2,2,3,0.00025523,0,3.0,10.5343,18.3333,0,0.0,0,False,False,False,False
faea8ed6a97a1eb899d98e154f16a2322aa8df35,0,15953,15953.0,1,1,1,0.0,0,1.0,0.021412,1.0,362,189.192,42,False,False,False,False
ffef7ffc5727218826a5456ec77d3b2887a8de93,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,363,190.192,0,False,False,False,False
ad94f9ef08e417b95b8677af3fdd3fdd2d1d4eb3,14,7,4262.33,2,2,3,0.263225,0,4.0,11.5935,20.6667,0,0.0,0,False,False,False,False
fec74f99daebd07c38a647941afa6bf0e0b2306e,46,5,1066.0,1,4,4,0.464328,0,17.0,3.45625,24.25,104,74.9866,74,False,False,False,True
ec89ae88b69b5c111ae468ba90d2f8feed2eaabb,24,3,931.667,1,2,3,0.525087,0,6.0,9.87838,54.6667,3,2.95915,3,False,False,False,False
74706b0c86d0f33dec9bd9ccd61d6f19233ec399,43,79,525.333,1,1,3,0.406493,0,2.0,5.45719,3.66667,4,3.95913,4,False,False,False,False
cf99c3ee6c63749c0f2453ec325622c03558a2f0,342,115,556.111,1,5,9,0.246192,0,5.0,5.08137,15.6667,579,462.279,383,False,False,False,False
d9a0c426524381be9e134f0771f517f13a61de51,5,5,580.5,1,2,2,0.310917,0,2.0,3.06878,10.0,580,463.104,384,False,False,False,False
982eb84a1347881766143312bf233728630a70bb,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,364,190.795,0,False,False,False,False
e2746ffd0ee3a595a1adb08ad9278aa3637018be,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,581,464.098,0,False,False,False,False
862f499facfba9635f21c25b17368cb980b17c7e,498,238,703.375,1,9,24,0.383882,0,77.0,41.4457,30.125,92,72.071,76,False,False,False,True
6b4c75833835d4985908abdd95ab1f08f3ba8722,26,9,164.667,1,3,3,0.420607,0,4.0,8.13343,19.0,582,465.068,385,False,False,False,True
1723c5d3169e166b6426177ab0a05b7ae605d6bb,93,27,554.5,1,6,12,0.418536,0,7.0,10.483,19.6667,583,466.042,386,False,False,False,False
283ce532042c195d27996a556c04142ccf93f567,174,119,842.333,1,3,3,0.426248,0,39.0,13.7086,71.0,93,73.0644,77,False,False,False,True
83fc258f2914c1a7c14c7b98ee362934576f266b,118,686,454.333,2,10,15,0.315739,0,44.0,61.4118,17.6667,94,74.0598,78,False,False,False,True
cc24d0ea56b0538d1ac61dc09faedd70ced5bb47,37,21,935.667,2,2,3,0.118327,1,22.0,17.4732,28.0,95,75.0592,107,False,False,False,True
76e569992b259b9e636ee68dcc7719539f4b9bb8,657,467,453.118,2,6,17,0.328207,0,5.0,-7.67479,15.0,12,10.3712,11,False,False,False,False
af19e2eb2f8a849a11d2f5fa98d65d46087058e2,161,31,265.0,1,2,2,0.686806,0,3.0,9.87553,11.0,105,75.7989,75,False,False,False,False
6fd2e72b5e06358ebe6ab719edbbde2a1845ce4a,87,110,759.0,1,3,5,0.317556,0,5.0,14.3228,35.0,584,466.148,387,False,False,False,False
8af90c8972ab4cfc5fdbca8c576c202ce9cadab8,75,1,1619.0,1,1,1,0.0,0,12.0,0.938715,50.0,374,90.7142,9,False,False,False,True
b0657fde6aef2e067e6d7808809deb194a857278,112,9,418.0,1,3,3,0.150433,0,11.0,12.1557,16.3333,106,76.7326,76,False,False,False,False
668fbd651b6b245da5c42e9e243adc88f0278517,76,61,1406.29,1,3,7,0.389143,1,48.0,18.6952,50.7143,96,75.8775,80,False,False,False,True
d34b457ce2a2cee1160dbc90b93312ff9850958c,95,6,683.833,1,4,12,0.377216,0,54.0,20.0352,33.9167,97,76.739,81,False,False,False,True
f10a6b379ca2de83bb46ee17a267d3e478776fc1,101,11,137.9,1,4,10,0.582024,0,5.0,19.9325,6.8,585,465.909,388,False,False,False,True
b899819e77cf0b7fccafaa4bb70363c430b574df,3,1,41.0,1,1,1,0.0,0,12.0,0.0539815,26.0,98,77.7297,82,False,False,False,False
f961050a376f2a0d1397fb8129ae0e7d4efa9b52,1,3,2374.0,1,1,1,0.0,0,5.0,0.190023,15.0,99,78.7058,83,False,False,False,True
4bf88ddeca37d5971c05a9ab720f898409c143fd,29,0,894.5,1,2,2,0.0938447,1,54.0,130.016,88.5,0,0.0,0,False,False,False,False
bb89b4eacc4edc0954910955322296789d8e2089,83,2,1803.33,1,3,3,0.131601,0,51.0,28.246,138.667,1482,675.224,357,False,False,False,True
aad5a264d27bba113d322613587997d2987ba2d3,76,6,1559.5,1,2,2,0.681689,0,3.0,3.14159,24.0,107,77.4395,77,False,False,False,True
d278a3ff8b2863afb9ab7807e42d31f33c84eb78,642,494,344.435,3,11,23,0.188103,1,53.0,25.122,14.3043,3,2.94985,0,False,False,False,True
95e06ac3d091b6746be80d13840884dc7894b01c,1,1,1037.0,1,1,1,0.0,0,2.0,1.74409,32.0,108,78.4259,78,False,False,False,False
1160b37691d32c9bf385b7e7d7a106adce05c7df,366,243,489.182,1,5,11,0.162099,0,31.0,4.15608,23.4545,109,79.4255,79,False,False,False,False
9c6de716d028f17736d0892d8a3d8f3ac2cb62bd,831,86,668.778,1,6,18,0.233827,1,81.0,14.339,35.7222,375,91.5694,10,False,False,False,True
1e025edb9a91fcd7facfb3c58fd9ba808515e50a,6,2,183.0,1,1,1,0.0,1,2.0,1.63884,11.0,9,8.16691,8,False,False,False,False
629e500fe2914184976f246fb6d40748524a901b,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,588,467.015,0,False,False,False,False
146fd2ad3db817cb24585cda6a26c71504567107,1,1,424.0,1,1,1,0.0,0,2.0,1.73534,7.0,589,468.014,391,False,False,False,False
31487dd82e82ef62243806b2e76b23a6fb21d0bc,2472,11,826.0,1,3,9,0.0970296,1,65.0,31.6691,63.5556,1483,674.555,358,False,False,False,True
5731e522d4a14e53bd37bb304f831f1f5e9f9f36,684,3,2288.0,1,2,2,0.0198532,0,30.0,2.52297,152.5,1484,672.937,359,False,False,False,False
ec38def44f2ff696ec0b73c212265fd2324bcdaf,53,7,1488.0,1,2,2,0.542941,0,1.0,1.29185,1.0,1485,673.906,360,False,False,False,False
0bd9b5d006bec02b7f4149a618e5433f1cc6c6bd,75,17,1511.0,1,2,2,0.713364,0,1.0,0.036412,1.5,1486,674.868,361,False,False,False,False
50b50c26f6724c559a3550b903d2cc2eeffdf092,45,26,1295.0,1,1,2,0.0359483,0,11.0,129.192,18.5,590,465.722,25,False,False,False,True
9a6a19456f0e07a9f308b079ad7245ca627a4f59,134,12,491.0,2,7,10,0.47621,0,5.0,15.3529,15.4,586,466.847,466,False,False,False,False
16a81feb7270989bfd39b7fb0c395d77421ebf2e,77,75,718.5,1,3,6,0.383068,0,5.0,0.969259,24.6667,587,466.788,390,False,False,False,True
53de5b69cc5bfdc3ce4a7993f3cb4082fb4a78ea,22,0,61.0,1,1,1,0.0,0,1.0,10.0199,1.0,591,466.673,392,False,False,False,False
d44038071922c2fbde0d654411af146c71596e67,66,54,3192.25,2,3,4,0.493612,0,5.0,14.7276,14.75,592,467.664,175,False,False,False,True
f1561e9e177db1207ed87eebc756915f882fc482,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,593,468.662,0,False,False,False,False
7ce9f4859c79d7f4e60b7916fd1a1efb55aa2619,54,57,384.857,1,3,7,0.412021,0,4.0,12.0479,21.0,594,469.626,393,False,False,False,False
9c9ea948520de7e55368b2d1cb58ff39e2ff3c10,76,33,536.25,1,4,4,0.762429,0,15.0,4.72833,11.5,4,3.89996,1,False,False,False,True
a398cbd5a769332f0fa24e7fa3d30c909b1d8499,56,35,1022.5,1,2,2,0.571295,0,2.0,4.7977,18.5,110,79.5567,80,False,False,False,False
121acae09060803d2fdc23fdfd2f671a47908d1f,29,42,546.125,1,4,8,0.478996,0,18.0,3.67742,14.25,111,80.5423,81,False,False,False,False
6d4f85b611cd7bac40db44854bab06776ce30c96,255,107,283.231,2,8,13,0.421641,0,22.0,0.592682,8.69231,1487,674.566,627,False,False,False,True
ef4ac42f8893afd0240d2679db7438f1b599bbd4,343,89,1117.0,1,10,14,0.452247,0,75.0,16.7735,41.7143,112,81.4966,82,False,False,False,True
d7afe23f141baeb96f1a9ee0c7d014d7e5a388e8,9,9,1563.67,1,2,3,0.661553,0,14.0,1.64589,21.3333,376,92.2189,11,False,False,False,False
7829d8cf99c20d567b3baceab8e9c2a1f60062de,105,29,1457.5,1,2,2,0.457876,1,31.0,4.77492,155.0,100,78.6598,84,False,False,False,False
e180f656f364cd8a0e8441cb268f99a312265b21,14,17,1897.5,1,2,2,0.78257,0,21.0,0.120035,37.5,113,82.4724,83,False,False,False,True
f50f9ba5db4fd08693ad9d592bfe6f9ab1b5cdbf,2,3,1453.0,1,1,2,0.734496,1,14.0,2.93339,24.5,5,3.24316,3,False,False,False,True
c6de014a9a70d3bff970a3a58df7ac6af28fa51b,3253,3266,305.636,1,6,33,0.328067,0,6.0,10.4701,8.27273,595,468.663,394,False,False,False,True
36d51f4eb69b89a22746aacc1550edde5f385410,188,213,106.0,1,1,7,0.272204,0,3.0,6.1682,6.0,596,469.636,395,False,False,False,True
95bd6c8f6390ac3826ec472f41732a461e226cf6,28,42,259.857,2,6,7,0.386283,0,5.0,21.751,22.5714,597,470.631,475,False,False,False,False
2d4bb01c01121ff55faa82f7ec30536f595bb807,8,12,140.0,1,1,3,0.51371,1,3.0,0.0320525,8.0,598,471.6,397,False,False,False,False
99b6a44beb5b10a517c4af93e2e5b5ea07ed86e9,91,156,226.176,1,4,17,0.510973,0,5.0,4.05381,9.11765,599,472.591,398,False,False,False,False
d09299bf85198305e088ecd353f8b3b21c3d710a,990,656,496.0,1,2,5,0.113686,0,2.0,0.0437431,2.8,600,473.572,399,False,False,False,False
a03c3b5d14952619f8202bef76ed68c3db4d54db,6,6,670.667,1,3,3,0.484196,0,3.0,0.067419,10.6667,601,474.559,400,False,False,False,False
ec44eb1e4c25ff1de863fb7cf36f4b269ca45d93,1,1,158.0,1,1,1,0.0,0,2.0,6.76176,36.0,602,475.551,401,False,False,False,False
d1344768b205de590531c5e8cbec991d304958d0,13,5,164.0,1,1,1,0.0,0,2.0,0.0800347,12.0,603,476.544,402,False,False,False,False
fbd82385d2398bfa306fc790aa7645be56bce906,18,15,266.0,1,2,2,0.127043,0,2.0,0.0795428,14.0,604,477.526,403,False,False,False,True
962865e5bf8974d1651305ed406bfd146bc76f3e,14,1,107.0,1,1,1,0.0,0,2.0,0.0947801,13.0,605,478.486,404,False,False,False,False
b4a3ef9fb2d4b84c7ec27de636ce82242441c6ca,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,365,189.06,0,False,False,False,False
b556f7444df042fb64555f12d8c1e893a9f4c3dc,69,42,366.0,2,3,5,0.219427,0,4.0,1.45896,28.2,606,479.469,485,False,False,False,False
eaaeb439b4d80e72892b897d900568f8cf77ca9c,1,0,368.0,1,1,1,0.0,0,1.0,0.0227894,4.0,607,480.443,406,False,False,False,False
f3109ad8a7ddf7a162e7c9a050ffe6c3efb75491,162,99,63.0,2,2,2,0.465177,0,15.0,39.9033,18.0,101,79.5257,32,False,False,False,True
b5dff62faf4c8fd104362f48e3651332b377f28a,147,7,1664.0,1,2,2,0.301461,0,3.0,1.03411,26.0,114,83.3247,84,False,False,False,True
a25a793fe9d38436be7a3e87ce36ebd5d9d84921,13,9,1035.0,1,1,1,0.0,0,2.0,0.913368,37.0,115,84.324,85,False,False,False,False
b9ebc37c5b5b59b5eeaf897a4874cfa6df1edc75,4,4,906.0,1,1,1,0.0,1,3.0,0.0488426,50.0,116,85.3152,86,False,False,False,True
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,49,35,189.0,1,1,1,0.0,0,7.0,0.0967477,11.0,102,80.5084,4,False,False,False,False
101901dc2d09509fa0b667196e1ac63ec17bc656,0,2,203.0,1,1,1,0.0,0,7.0,0.0119213,12.0,103,81.5063,5,False,False,False,False
5c2124fc76e59fb4fa805d9543afdd7b6866cb5e,463,6,13.6667,1,3,3,0.811972,1,1.0,1.05346,0.333333,1488,674.474,363,False,False,False,False
d66c8f2d9d0ffec76afe98dea635feabd603b698,23,2,238.0,2,2,2,0.639571,0,13.0,20.1043,13.5,104,82.4882,18,False,False,False,True
d98161874cfc599211f70045185e7f2536c93405,17,3,550.0,1,1,1,0.0,0,3.0,0.358241,78.0,29,11.0376,26,False,False,False,False
98623dfdb007933ff4c38052f2827a74fc9b5a4a,15,20,564.0,1,1,1,0.0,0,4.0,0.0829051,79.0,608,481.173,407,False,False,False,False
b962adfc2b979e5526ee099fd43366db7abfcc47,2,5,160.0,1,1,2,0.47756,0,22.0,5.2229,42.0,117,86.279,87,False,False,False,False
f14a2fd05cfb2d7fc140f1f59e1fd580c25b6a27,66,64,391.333,1,2,3,0.196374,0,4.0,16.4832,45.6667,609,482.077,408,False,False,False,False
351d5f662a77b27f4ca2a79982aed8da109c9696,1,1,113.0,1,1,1,0.0,0,2.0,0.0523495,7.0,610,483.018,409,False,False,False,True
57194543777d966a01e0dfbaee54c68ee2a44c56,143,33,126.375,2,7,8,0.297966,0,6.0,3.13309,11.0,611,484.018,491,False,False,False,False
61f62246c8cfb76a4a19d1661eeaa5822ec37b36,326,292,175.351,2,7,37,0.352374,0,60.0,155.284,8.86487,0,0.0,0,False,False,False,True
025b07b61038300486b44c71f796a74cbdcd5d9f,24,13,1734.0,1,2,2,0.0344098,0,3.0,0.723565,27.0,118,87.1763,88,False,False,False,True
44fbf3cd1dcf19959e68853f4e7386a1769fbf00,308,34,135.125,2,5,8,0.169165,0,3.0,5.36781,6.875,612,484.427,509,False,False,False,True
0608b1a5548af0aff332ba8afe1e0f0d8bae725d,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,613,485.426,0,False,False,False,False
541dd6c4b6a51e853aa0e09843aed64dda313c3f,16,27,213.0,1,2,3,0.65627,0,3.0,0.201088,18.0,614,486.418,412,False,False,False,False
74d8207e06afb484bc2714cf2c43f1480f150577,21,3,28.0,1,1,2,0.884014,0,1.0,59.8977,2.5,615,487.415,413,False,False,False,False
e4aa3c5b3375154037674f56624e6619bb889274,65,8,569.5,1,3,4,0.58912,0,3.0,4.35927,37.0,616,488.402,414,False,False,False,False
779fd167ffb004c337b5ba3d7923c2f18a96109a,144,0,440.857,1,3,7,0.219726,0,6.0,3.29248,22.8571,26,8.11632,23,False,False,False,True
8eb7eddd1f9d2db762e50a9461df7d2c144304f9,1,1,27.0,1,1,1,0.0,0,1.0,7.73836,1.0,27,9.0422,24,False,False,False,False
70084e881ba5563289c335594a18ee7388e40a0d,26,0,83.0,1,1,1,0.0,0,1.0,1.90854,2.0,28,10.0421,25,False,False,False,False
9a67ba2f98f1ac1eb649aecdc2e41331c52abfe4,0,22,109.0,1,1,1,0.0,0,2.0,0.402951,3.0,30,12.0358,27,False,False,False,False
f47b40fe6cae3194877fbf5ab84118f32763f21b,3,7,2447.0,1,1,1,0.0,0,6.0,8.82822,124.0,617,489.385,415,False,False,False,True
34f6fa4fab502497b6ffd5d04cf0547bb9569fc2,42,0,0.0,1,1,1,0.0,0,0.0,0.0,0.0,618,490.297,416,False,False,False,False
6e8c2015fcbe53eb25715a51893f9d178c1c81a3,6,11,120.0,1,1,1,0.0,0,3.0,0.657025,12.0,619,491.277,417,False,False,False,True
395c02567cfe0e70ab85f4fc134a4d8643123f6e,12,6,31.0,1,1,1,0.0,0,1.0,41.701,2.0,620,492.27,82,False,False,False,False
399cd0d16c52e7087bba2a9c53b659c290f720cd,32,3,319.0,2,2,2,0.210758,0,9.0,1.39902,11.0,105,83.3181,92,False,False,False,True
8af1f879299e88f9e370c1f01d90efaeefcefd27,403,383,870.471,1,4,17,0.161081,0,106.0,7.93713,48.3529,377,93.0717,12,False,False,False,True
408fbee23b24c247df4b3bae2abf1fe0283fc0ab,24,0,213.0,1,2,2,0.489908,1,1.0,0.778582,3.0,621,493.131,418,False,False,False,True
2b58797365ed09394762a304b8518b811a71db2f,1,1,243.0,1,1,1,0.0,0,7.0,0.0588889,15.0,106,84.307,8,False,False,False,False
07db37f0305e06f6d87caf1adff44bbbb5e4156a,187,9,897.333,1,3,3,0.802324,0,6.0,5.48558,43.0,622,493.328,419,False,False,False,False
f580d0ece7a973fccd67483f94df917156229c5c,28,41,757.75,1,3,4,0.326072,0,6.0,3.01565,36.25,623,494.257,420,False,False,False,False
efc2f82da2ca197f848ce36c5908a5b030fa0dfa,18,23,2475.0,1,1,1,0.0,0,6.0,0.00700232,127.0,624,495.249,421,False,False,False,False
4cc7e748d14e3d0ecce454f58627c29248301e3a,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,625,496.242,0,False,False,False,False
393924879fbba20e43d9de76f9fb4f01c945cefa,683,34,641.8,1,3,5,0.230128,1,1.0,1.76291,1.2,1489,673.469,364,False,False,False,False
e76cee394d3de29e05d0cb84c25f51755a6f78b0,28,2,386.0,1,1,1,0.0,0,3.0,27.9938,21.0,626,496.997,99,False,False,False,False
c8411019f18e9bb16d2e8fbdac29ab1039b9131a,7,152,412.0,1,1,1,0.0,0,3.0,0.00892361,22.0,627,497.987,100,False,False,False,False
bda8a0aa9850bd9925f0bf8dbe3179d9f04f0fa6,1,1,158.0,1,1,1,0.0,0,2.0,2.31113,37.0,628,498.926,422,False,False,False,False
5fe97dbe19917b4c49618073ccc5632b593ec9fa,8,4,282.0,1,1,1,0.0,0,9.0,2.11336,17.0,107,85.0898,13,False,False,False,False
94bebda8252a1d922a8e518a7f53c5d4f277dc44,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,629,499.095,0,False,False,False,True
4422337562574cb87012d3dc68ea66cab638dda6,72,29,251.5,1,2,2,0.930102,0,1.0,39.3199,1.0,630,498.964,423,False,False,False,False
af47c39dbbf195442e9b654e8de0ebadf4102316,53,30,1085.0,1,1,3,0.14805,0,6.0,2.61914,57.0,631,499.87,424,False,False,False,False
fa0139afbfcf9bfb25cd64e9ce45762b1d416e24,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,632,500.858,0,False,False,False,False
a97b5c07b033e0c7f5be5618bb2fdebc03262a55,12,7,1739.5,1,2,2,0.149468,0,3.0,4.21697,27.5,119,87.3338,89,False,False,False,True
287ef30bbada33f222fdbafa6b080b541828df53,23,2,1180.25,1,4,4,0.246613,0,17.0,3.16129,27.75,120,88.1862,90,False,False,False,True
401065fe5c822d39a80f2ce4b2821596bdb5f99a,49,0,1872.0,1,1,1,0.0,0,12.0,11.8839,41.0,1,0.627425,1,False,False,False,False
